id,title,description,category,github_url,github_stars,added_at,is_indexed
120,Claude Code SOCKS5 Null-Byte Sandbox Bypass — 130 Versions Vulnerable,"SOCKS5 hostname null-byte injection in Claude Code network sandbox. JavaScript endsWith() approved connections that libc resolved differently due to null byte. Affected v2.0.24 through v2.1.89 (Oct 2025 – Apr 2026). Silent patch in v2.1.90, no CVE, no advisory. Attack chain: prompt injection in GitHub issue → malicious code in sandbox → null-byte bypass → exfiltrate AWS creds, GitHub tokens, env vars via raw SOCKS5.",agent_security,,0,2026-05-21 20:03:35.520301+00,t
124,Comment and Control — Credential Theft via Prompt Injection in Coding Agents,"Research by Aonan Guan. Hidden instructions in code comments (GitHub issues, READMEs, docs) cause coding agents to exfiltrate credentials. Affects Claude Code, Gemini CLI, GitHub Copilot. Agent reads malicious comment → executes attacker-controlled code → credentials leaked.",agent_security,,0,2026-05-21 20:03:35.520301+00,t
123,GenAI App Security Checklist — 258 Checks + One-Command Scan,"Open-source checklist with 258 security checks for AI apps. Covers prompt injection, MCP tool poisoning, agent memory attacks, RAG isolation, and 250+ more. One-command codebase scan. Works with Claude, Gemini, and OpenAI CLIs.",agent_security,,0,2026-05-21 20:03:35.520301+00,t
122,Code-on-Incus — Isolated VMs per AI Agent with Active Defense,"Gives each AI agent its own isolated machine with root, Docker, and systemd. Active defense detects and stops threats automatically. Built on Incus (LXC). Python-based.",agent_security,,521,2026-05-21 20:03:35.520301+00,t
121,IronCurtain — Secure Runtime with Plain-English Agent Constitutions,Secure runtime for autonomous AI agents. Defines security policy from plain-English constitutions instead of code. TypeScript-based. Enforces boundaries at the runtime layer — agents cant self-modify past their constitution.,agent_security,,449,2026-05-21 20:03:35.520301+00,t
119,Claude Code System Prompts — Complete Agent Internals Exposed (10.4K Stars),"All parts of Claude Code system prompt: 27 builtin tool descriptions, sub-agent prompts (Plan/Explore/Task), utility prompts (CLAUDE.md, compact, statusline, magic docs, WebFetch, Bash cmd, security review, agent creation). Updated for each Claude Code version. 1,839 forks.",agent_infrastructure,,10465,2026-05-21 19:37:08.74033+00,t
118,HexStrike AI - 150+ Cybersecurity Tools for AI Agents via MCP,"MCP server that lets AI agents (Claude, GPT, Copilot) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Python, MIT license. Bridges LLMs with real-world offensive security capabilities.",agent_security,,8867,2026-05-21 19:36:49.249619+00,t
117,NSA MCP Security Design Considerations,"NSA Cybersecurity published official security design considerations for AI-driven automation using the Model Context Protocol. Warns that MCP creates implicit trust boundaries allowing agents to bypass traditional security perimeters via dynamic tool execution. Covers input validation, auth, access control, monitoring for MCP deployments.",agent_security,,,2026-05-21 19:36:25.158373+00,t
116,Multica (multica-ai),"Open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills. Persistent agent management.",agent_framework,,30587,2026-05-21 18:35:50.040956+00,t
115,Antigravity Awesome Skills (sickn33),"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.",agent_framework,,38274,2026-05-21 18:35:50.037462+00,t
114,CC-Switch (farion1231),"Cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI and Hermes Agent. Desktop UI that unifies all coding agents.",agent_infrastructure,,77267,2026-05-21 18:34:43.469326+00,t
109,claude-in-box (jiangmuran),"Portable Claude Code dev environment in a Docker container. Multi-session, hook-driven, with persistent workspace.",agent_infrastructure,,24,2026-05-21 18:06:22.802119+00,t
108,Studio (decocms),"Open-source control plane for your AI agents. Connect tools, hire agents, track every token and dollar.",agent_infrastructure,,373,2026-05-21 18:06:13.713801+00,t
107,supply-chain-guard (pc-style),"Local supply-chain install gate for npm packages and VS Code extensions with Socket, Codex integration.",agent_security,,20,2026-05-21 18:06:03.856781+00,t
106,AI-Infra-Guard — Full-Stack AI Red Teaming Platform by Tencent (3.8K Stars),"A full-stack AI Red Teaming platform securing AI ecosystems via OpenClaw Security Scan, Agent Scan, Skills Scan, MCP scan, AI Infra scan and LLM jailbreak evaluation.",agent_security,,3761,2026-05-21 18:05:47.967356+00,t
105,"IronClaw — Agent OS Focused on Privacy, Security and Extensibility (12.3K Stars)","Agent OS focused on privacy, security and extensibility. Written in Rust with WASM sandboxing and encrypted credential vault where the LLM never sees your API keys.",agent_security,,12324,2026-05-21 17:38:18.070118+00,t
104,Agent Executor (AX),"Google open source distributed agent runtime. General purpose runtime for dynamic scheduling, resumption, auto recovery, auditing, and trajectory branching from kernel snapshots in agentic workloads. Written in Go. Announced at Google I/O 2026 by @rakyll.",agent_infrastructure,,208,2026-05-21 17:38:05.495622+00,t
102,evilsocket/audit — 8-Stage Vulnerability-Discovery Agent (Cloudflare Glasswing Pipeline),"From the creator of bettercap. Reimplementation of Cloudflare Project Glasswing: 8 narrow agents with deliberate disagreement and reachability gates beat one big model at finding bugs. MIT licensed, no API key needed with claude login. Stages: Recon → Hunt → Verify → Reach → Disprove → Feedback → Triage → Report.",agent_security,,464,2026-05-21 17:03:55.894675+00,t
101,Motus (lithos-ai),"Open-source agent-serving project. From the team behind Motus Tracing (356 likes, 27K views on Twitter). Agent observability infrastructure.",agent_infrastructure,,455,2026-05-21 16:35:33.10358+00,t
100,Hive (aden-hive),"Multi-Agent Harness for Production AI. Python framework with self-improving agents, human-in-the-loop, agent skills, supports OpenAI and Anthropic.",agent_framework,,10397,2026-05-21 16:35:33.10045+00,t
99,agent-safehouse,"Sandbox your local AI agents so they can read/write only what they need. Shell-based, minimal.",agent_security,,1787,2026-05-21 16:04:45.637314+00,t
93,holaOS,"Agent OS that turns repeat work into running AI work-streams. Electron-based, MCP-compatible, with persistent memory and proactive AI runtime. TypeScript.",agent_infrastructure,,5649,2026-05-21 16:04:45.637314+00,t
96,nexent,"Zero-code platform for auto-generating production-grade AI agents using Harness Engineering principles. Unified tools, skills, memory, orchestration with constraints, feedback loops, control planes. Python, MIT.",agent_framework,,4609,2026-05-21 16:04:45.637314+00,t
95,TEN Framework,"Open-source framework for conversational voice AI agents. Multi-modal, real-time voice + video. Python.",agent_framework,,10598,2026-05-21 16:04:45.637314+00,t
94,Microsoft Agent Governance Toolkit — Runtime Policy Enforcement for Every Agent Tool Call (1.9K Stars),"Microsoft toolkit that intercepts every tool call, resource access, and inter-agent message BEFORE execution. Deterministic, sub-millisecond, auditable. Covers 10/10 OWASP Agentic Top 10. PyPI, npm, NuGet.",agent_security,https://github.com/microsoft/agent-governance-toolkit,2073,2026-05-21 16:04:45.637314+00,t
97,boxlite,"Compute substrate for AI agents: lightweight on laptop, elastic to cloud. Rust + TypeScript, Apache 2.0. Embedded, self-hosted, serverless.",agent_infrastructure,,2078,2026-05-21 16:04:45.637314+00,t
98,mcpc,"Universal CLI client for MCP by Apify. Persistent sessions, stdio/HTTP, OAuth 2.1, tasks, JSON output, proxy for AI sandboxes, x402 support.",mcp,,641,2026-05-21 16:04:45.637314+00,t
92,AiSOC,"Open-source AI-powered Security Operations Center. Alert fusion, purple-team drills, agent-assisted triage, MITRE ATT&CK investigation. MIT-licensed, self-hostable. Python + Next.js.",agent_security,,1100,2026-05-21 15:33:56.617356+00,t
91,html-anything,"Agentic HTML editor — your local AI agent writes the HTML, you ship it. 75 skills × 9 surfaces (magazine, deck, poster, XHS/tweet, prototype, data report, Hyperframes). Sandboxed preview, 1-click publish to WeChat/X/Zhihu. Zero API key required.",agent_tools,,4786,2026-05-21 15:33:56.614996+00,t
90,agent-lightning,"Microsoft open-source RL trainer for AI agents. Works with LangChain, AutoGen, CrewAI, OpenAI SDK, or plain Python. Captures prompts, tool calls, rewards as structured events. Trains improved prompts or policy weights automatically.",agent_framework,,17201,2026-05-21 15:33:56.612577+00,t
89,omo (oh-my-openagent),"The best agent harness. Previously oh-my-opencode. 58.8K stars. Supports Claude Code, Codex, Cursor, Gemini CLI, OpenCode. Modular skills, orchestration, agent loop — all in one harness.",agent_framework,,58880,2026-05-21 15:33:56.608799+00,t
88,MCP Toolbox for Databases,"Open-source MCP server by Google for databases. Supports PostgreSQL, MySQL, BigQuery, Spanner, MongoDB, Redis, Elasticsearch, ClickHouse, CockroachDB, Oracle, TiDB, Firestore, and more. Go.",mcp,,15296,2026-05-21 14:34:40.027317+00,t
87,zeroclaw,"Fast, small, fully autonomous AI personal assistant infrastructure. Rust-based. Deploy anywhere, any OS, any platform. Modular swap-anything architecture.",agent_infrastructure,,31500,2026-05-21 14:34:40.024707+00,t
86,TradingAgents,"Multi-agent LLM financial trading framework. Research Desk, Quant Team, Trading Floor, and Risk Management as separate agents orchestrated together. Python.",agent_framework,,78109,2026-05-21 14:34:40.020832+00,t
85,oh-my-claudecode,"Teams-first multi-agent orchestration for Claude Code. Parallel execution, agent specialization.",agent_framework,,34487,2026-05-21 14:03:24.573614+00,t
84,moltis,"Secure persistent personal agent server in Rust. One binary, sandboxed execution, multi-provider LLMs, voice, memory, messaging integrations. Runs on your hardware.",agent_framework,,2705,2026-05-21 14:03:24.571372+00,t
83,SimpleMem,"Efficient lifelong memory for LLM agents — text and multimodal. Python, MIT.",agent_infrastructure,,3328,2026-05-21 14:03:24.568941+00,t
82,EverOS,"Build, evaluate, and integrate long-term memory for self-evolving agents. Python, Apache-2.0.",agent_infrastructure,,5398,2026-05-21 14:03:24.56533+00,t
81,OctoTools,"Agentic framework with extensible tool cards for complex reasoning. Planner+executor loop, standardized tool metadata. Broad LLM support. Python, MIT.",agent_framework,,1462,2026-05-21 13:34:37.250707+00,t
80,OpenSquilla,"Token-efficient microkernel AI agent. Local model router sends each turn to cheapest capable model. Persistent memory, layered sandbox, web search, on-device embeddings. 20+ LLM providers. Python.",agent_framework,,1860,2026-05-21 13:34:37.248444+00,t
79,Photo-agents,"Autonomous self-evolving agents with vision-grounded layered memory. Perceive/reason/act loop. Agents write own skills from real success. Multi-provider LLM router, browser automation, sandboxed code exec. Python.",agent_framework,,1022,2026-05-21 13:34:37.246145+00,t
78,Zerolang,"Agent-first programming language by Vercel Labs. Small regular syntax agents learn on the fly. Structured diagnostics, deterministic tooling, deep stdlib. Written in C, Apache-2.0.",agent_infrastructure,,4522,2026-05-21 13:34:37.242863+00,t
77,Dulus,"Free CLI agent that harvests Gemini (guest, no login), Claude.ai, Kimi, Qwen, DeepSeek browser sessions and turns them into tool-calling agents. Reads and edits files, runs Bash, greps repos, browses the web, ships commits. All from terminal at $0.",agent_framework,,625,2026-05-21 13:05:20.195655+00,t
76,mcp2cli,"Turn any MCP, OpenAPI, or GraphQL server into a CLI — at runtime, with zero codegen. Every MCP server loads ALL tool definitions on EVERY turn. mcp2cli converts them to simple commands the agent calls only when needed. Saves thousands of tokens per turn.",agent_infrastructure,,2147,2026-05-21 13:05:20.193071+00,t
75,ARGO,"Open-source local AI agent platform. Manus-style autonomous task execution running 100% on your laptop. No cloud, no subscription. Multi-agent task engine with planning, reflection, tool chaining. Ollama + HuggingFace + OpenAI/Claude/DeepSeek. Full MCP support. Local RAG.",agent_framework,,662,2026-05-21 13:05:20.190293+00,t
74,smallcode,AI coding agent optimized for small LLMs. Hits 87% benchmark score with only a 4B-active parameter model. Proves you dont need massive models for real coding tasks.,agent_framework,https://github.com/Doorman11991/smallcode,1431,2026-05-21 13:05:20.187582+00,t
73,Mirage,"A unified virtual filesystem for AI agents. Gives every agent a consistent file interface regardless of backend. Works with Claude Code, LangChain, OpenAI agents. TypeScript + Python.",agent_infrastructure,,2621,2026-05-21 13:05:20.184674+00,t
