id,title,description,category,url,github_url,github_stars,github_language,license,is_indexed,why_interesting,added_at
521,Daytona — Secure Elastic Infrastructure for Running AI-Generated Code (72.5K Stars),"Daytona provides secure sandboxes and elastic infrastructure specifically designed for AI-generated code execution. Active releases (v0.180, May 24). Addresses the core problem: your AI agent writes code but where does it run safely? Sandbox isolation + elastic scaling + audit trails.",agent_infrastructure,https://github.com/daytonaio/daytona,https://github.com/daytonaio/daytona,72460,TypeScript,,t,"72.5K stars. The question every team hits: agent writes code, where does it run? Daytona answers this with sandboxed elastic infrastructure. Most popular solution in the secure-agent-runtime space.",2026-05-25 05:37:21.892479+00
522,Bleeding Llama CVE-2026-7482 — Ollama CVSS 9.1 Memory Leak via Crafted GGUF (300K Servers),"Critical vulnerability in Ollama allows remote attackers to leak process memory from 300,000+ exposed servers using crafted GGUF files. Separate unpatched Windows flaws enable persistent code execution through Ollama update mechanism. Affects local AI users, Claude Code, and coding agents.",agent_security,https://x.com/airplanestar_/status/2053511535998411244,,,,,t,"CVSS 9.1 in Ollama — 300K exposed servers leaking process memory via crafted GGUF. Everyone thinks local AI is safe. It is not. Already viral in Indonesian infosec (346 likes, 28K views).",2026-05-25 05:37:21.892479+00
523,PromptMink / Famous Chollima — North Korea Supply Chain Attack on AI Coding Agents (60+ npm Packages),"North Korean threat actor Famous Chollima weaponized Claude AI as supply chain attack vector. 60+ malicious npm crypto trading agent packages, 300+ versions, 7 months undetected. Two-layer structure: legitimate-looking bait packages optimized for LLMs + hidden payload stealing wallet keys, API tokens, SSH access. ReversingLabs: AI agents more susceptible than human developers.",agent_security,https://x.com/Littl3Lobst3r/status/2050116060511433037,,,,,t,"North Korea figured out agent attack surface before the industry did. 60+ malicious npm packages, 7 months, zero detection. The bait packages have docs optimized for LLMs — agents install them without human review. This is the first documented state-sponsored attack targeting AI coding agents specifically.",2026-05-25 05:37:21.892479+00
524,MCPSpend — Real-Time Cost Observability for MCP Tool Calls (New),"Wraps any MCP server and attributes spend per tool, project, and customer. Real-time cost tracking for Model Context Protocol calls. Free tier 25K calls/mo. EU-hosted. Created May 22, 2026.",agent_tools,https://github.com/andreisirbu91-lab/MCPSpend,https://github.com/andreisirbu91-lab/MCPSpend,23,TypeScript,,t,First tool to add cost observability to MCP tool calls. Every team running multiple MCP agents hits the what is this actually costing us question. Wraps any MCP server transparently.,2026-05-25 05:37:21.892479+00
525,Tufte-Claude-Skill — Edward Tufte Chart Skill for Claude Code (159 Stars),Claude Code skill that turns chart requests into Tufte-compliant visualizations. Distilled from Edward Tufte three foundational books. Demonstrates skills-as-knowledge-transfer — embedding design expertise into agent behavior rather than prompting each time.,agent_infrastructure,https://github.com/aref-vc/tufte-claude-skill,https://github.com/aref-vc/tufte-claude-skill,159,HTML,,t,Skills pattern taken to its logical conclusion: encode an entire design philosophy (Tufte) into a reusable agent skill. Not just prompting — permanent knowledge transfer.,2026-05-25 05:37:21.892479+00
526,"Context Mode — Context Window Optimization for AI Coding Agents, 98% Reduction (15.6K Stars, HN #1)","MCP server that sandboxes tool output to save context window. 315KB becomes 5.4KB. Tracks edits, git ops, tasks in SQLite with FTS5/BM25. 15 platforms. HN #1 with 570+ points. Used at Microsoft, Google, Meta, Amazon.",agent_infrastructure,,https://github.com/mksglu/context-mode,15603,TypeScript,,t,"98% context reduction, HN #1, contrarian angle: most tool output is waste that eats context and makes agents hallucinate",2026-05-25 06:07:03.74418+00
527,"Microsandbox — Lightweight MicroVM Sandboxes for AI Agents, Hardware Isolation, 100ms Boot (6.3K Stars)","Spins up microVMs in under 100ms. Rust, Python, TypeScript, Go SDKs. Hardware isolation. Unexploitable secrets that never enter the VM. OCI-compatible. Agent-ready with MCP server.",agent_security,,https://github.com/superradcompany/microsandbox,6270,Rust,,t,"Hardware-level isolation for agents, unexploitable secrets, 100ms boot — contrarian: most agent sandboxes are software-only",2026-05-25 06:07:03.748163+00
528,"Agent Beacon — First Open-Source Endpoint Telemetry for Local AI Agents (75 Stars, Asymptote Labs)","Endpoint telemetry for local AI agents. Beacon MCP server turns runtime.jsonl into structured searchable context. Ask what your agent did, which commands it ran, what failed. Local-first, no hosted account.",agent_security,,https://github.com/Asymptote-Labs/agent-beacon,75,Go,,t,First endpoint telemetry for local agents — ask your agent what it did. Security angle: agent observability,2026-05-25 06:07:03.751521+00
529,Ironcurtain — Secure Agent Runtime with Plain-English Policy Constitutions (461 Stars),Secure runtime for autonomous AI agents. Define security policy from plain-English constitutions. Trusted process model with MCP integration. TypeScript.,agent_security,,https://github.com/provos/ironcurtain,461,TypeScript,,t,Plain-English policy constitutions for agent security — contrarian: policy-as-code is wrong for agents,2026-05-25 06:07:03.75429+00
530,"Boxlite — Compute Substrate for AI Agents, Laptop-to-Cloud Elastic Sandboxes (2.1K Stars)","Compute substrate for AI agents. Lightweight for laptop, elastic to scale cloud. Embedded, serverless, self-hosted. Rust-based virtualization.",agent_infrastructure,,https://github.com/boxlite-ai/boxlite,2085,TypeScript,,t,Elastic compute for agents from laptop to cloud — solves the where does my agent run problem,2026-05-25 06:07:03.757779+00
531,Zerostack — Minimalistic Rust Coding Agent Optimized for Memory and Performance (940★),"Minimalistic coding agent written in Rust, optimized for memory footprint and performance. Most coding agents are Python eating 500MB+ — this one is Rust-native.",coding_agents,https://github.com/gi-dellav/zerostack,https://github.com/gi-dellav/zerostack,940,Rust,,t,,2026-05-25 06:42:25.943811+00
532,"Agents Best Practices — Provider-Neutral Agent Skill for Codex, Claude Code, Cursor (1,057★)","Provider-neutral Agent Skill for Codex, Claude Code, and agentic harness design. One skill file that works across all major coding agents. 1,057 stars in 10 days.",agent_framework,https://github.com/DenisSergeevitch/agents-best-practices,https://github.com/DenisSergeevitch/agents-best-practices,1057,,,t,,2026-05-25 06:42:25.947706+00
533,"Anansi — Self-Healing Web Scraper with MCP Server, Selectors Repair Themselves","Self-healing web scraper for hostile sites: selectors repair themselves, browser rendering kicks in when needed, Chrome TLS fingerprinting evades bot detection. Ships with MCP server so any LLM can drive a crawl.",agent_infrastructure,https://github.com/mdowis/anansi,https://github.com/mdowis/anansi,88,Python,,t,,2026-05-25 06:42:25.950239+00
534,OpenSearch-VL — Training Recipe for Multimodal Deep Search Agents with Fatal-Aware Agentic RL (195★),"Open recipe for training strong multimodal deep search agents through high-quality data curation, diverse visual/search tools, and fatal-aware agentic reinforcement learning.",agent_benchmark,https://github.com/shawn0728/OpenSearch-VL,https://github.com/shawn0728/OpenSearch-VL,195,Python,,t,,2026-05-25 06:42:25.952887+00
535,Google DeepMind Science Skills — Agentic Scientific Workflow Skills (325★),GDM Science Skills to speed up agentic scientific workflows with better grounding and higher token efficiency. From Google DeepMind.,agent_framework,https://github.com/google-deepmind/science-skills,https://github.com/google-deepmind/science-skills,325,,,t,,2026-05-25 06:42:25.955416+00
536,TrustClaw — Self-Hostable Personal AI Agent with Vector Memory + Telegram (710★),"Self-hostable personal AI agent with vector memory, Composio tools, and Telegram integration. From ComposioHQ.",agent_framework,https://github.com/ComposioHQ/trustclaw,https://github.com/ComposioHQ/trustclaw,710,TypeScript,,t,,2026-05-25 06:42:25.958358+00
537,"OpenOSINT — AI-Powered OSINT Agent with MCP Server, CLI, and Interactive REPL (166★)","AI-powered OSINT agent with interactive REPL, MCP server, and CLI. 9 tools. Works with Claude, GPT-4. Security research tool.",agent_security,https://github.com/OpenOSINT/OpenOSINT,https://github.com/OpenOSINT/OpenOSINT,166,,,t,,2026-05-25 06:42:25.961212+00
538,FigMirror — AI Agent Tool for Plotting Data in Any Paper Figure Style (251★),Automated AI agent tool for plotting your data in any paper figure style. From VILA-Lab.,agent_infrastructure,https://github.com/VILA-Lab/FigMirror,https://github.com/VILA-Lab/FigMirror,251,Python,,t,,2026-05-25 06:42:25.964972+00
539,"Shokunin — 62 AI Agent Skills for OpenCode, Claude Code, Cursor, Windsurf (85★)","62 AI agent skills for OpenCode, Claude Code, Cursor, Windsurf. ChromaDB memory, MCP servers, declarative self-updates. Multi-model, open source, zero cost.",agent_framework,https://github.com/EliasOulkadi/shokunin,https://github.com/EliasOulkadi/shokunin,85,HTML,,t,,2026-05-25 06:42:25.967776+00
542,Graphify — Turn Any Codebase into Queryable Knowledge Graph for AI Coding Agents (53.2K★),"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI) that turns any folder of code, SQL schemas, R scripts, docs, papers, images, videos into a queryable knowledge graph. Outputs graph.html, GRAPH_REPORT.md, graph.json. Agent can query via graphify query/path/explain instead of repeatedly scanning the entire repo. MIT licensed, PyPI package graphifyy. Built with tree-sitter for AST extraction across 12+ languages, Leiden algorithm for community detection.",agent_infrastructure,,https://github.com/safishamsi/graphify,53259,Python,MIT,t,,2026-05-25 07:20:27.08813+00
543,"Presenton — Open-Source AI Presentation Generator, Gamma/Beautiful AI Alternative (6.8K★)","Open-source AI presentation generator and API. Type a prompt or upload a doc, get a full slide deck. Exports real .PPTX and PDF files. Supports BYOK, Ollama for offline use, self-hosting, and full API access. Alternative to Gamma, Beautiful AI, Canva Pro. TypeScript, Apache 2.0.",agent_tool,,https://github.com/presenton/presenton,6768,TypeScript,Apache-2.0,t,,2026-05-25 07:20:27.091722+00
544,"Agno — Build, Run, and Manage Agent Platforms (40.3K Stars)","Python framework for building, running, and managing agent platforms. 40K+ stars, 5.4K forks. Multi-agent orchestration, tool integration, and deployment.",agent_framework,https://github.com/agno-agi/agno,https://github.com/agno-agi/agno,40335,Python,,t,"Major Python agent framework at 40K stars, not yet in our awesome-discoveries repo. Broad appeal for agent builders.",2026-05-25 07:37:21.528695+00
545,TrapDoor AI Agent Config Poisoning — Zero-Width Unicode in CLAUDE.md/.cursorrules,"Supply chain attack now specifically targets AI coding assistants. Attackers submit PRs to open-source repos injecting CLAUDE.md and .cursorrules files with zero-width Unicode characters. When dev runs Claude Code or Cursor, agent reads these as trusted instructions and executes malicious commands. 34+ packages, 384+ versions across npm/PyPI/Crates.io. New attack surface: invisible prompt injection via agent config files.",agent_security,https://x.com/feross/status/2058666464241213498,"",,,,t,"First documented case of supply chain attack specifically weaponizing AI agent config files (.cursorrules, CLAUDE.md) with zero-width Unicode steganography. This is a new attack class.",2026-05-25 07:37:21.528695+00
