id,title,description,category,source,type,url,github_url,github_stars,github_language,is_indexed,added_at,why_interesting
424,"ai-memory — Long-Term Memory for Agent Coding CLIs, Cross-Vendor Handoff (96 Stars, Rust)","Rust-based solution for persistent long-term memory in agent coding CLIs (Codex, Claude Code, Cursor). Stores context between sessions and handles handoff between different agent vendors. MIT licensed, 96 stars in 3 days.",agent_infra,github,tool,https://github.com/akitaonrails/ai-memory,https://github.com/akitaonrails/ai-memory,96,Rust,t,2026-05-24 09:06:28.968615+00,Cross-vendor agent memory is an unsolved gap (our own strategy log notes this). Tool lets you pick up where Codex left off with Claude Code. Rust = fast + safe. Growing fast (96 stars in 3 days).
425,GitHub Issues as Prompt Injection Delivery — scan.js Exfiltrates Home Directory Secrets via DNS,"Threat actors are spraying GitHub Issues with blind prompt injection disguised as security findings. When an AI triage agent processes them, it downloads and runs scan.js which searches home directory for secrets, base64-encodes results, and exfiltrates via DNS.",agent_security,twitter,pattern,https://x.com/inf0stache/status/2058289447536337253,,,,t,2026-05-24 09:33:28.659709+00,"First confirmed WILD prompt injection attack via GitHub Issues targeting dev triage agents. Confirmed by @adnanthekhan (13K views), @rez0__ (first REAL wild attack he has seen), @inf0stache (21K views). Attack chain: fake issue → triage agent reads → downloads scan.js → secrets → base64 → DNS exfil. Every dev running self-rolled triage agents is exposed."
426,Microsoft Clarity — Behavioral Analytics That Pressure-Tests Agent Design Assumptions Before Coding (2.6K Stars),"Open-sourced by Microsoft alongside RAMPART. Clarity helps teams design the right agent system before they build it, saving results in readable markdown. Pressure-tests design assumptions early in development.",agent_security,twitter,tool,https://github.com/microsoft/clarity,https://github.com/microsoft/clarity,2663,TypeScript,t,2026-05-24 09:33:40.561505+00,Microsoft open-sourcing TWO agent safety tools in one week. Clarity catches design flaws before code exists. The pair (RAMPART for testing + Clarity for design) covers the full agent safety lifecycle. 2.6K stars in 4 days signals strong demand.
427,700+ GitHub Repos Infected — Malicious Script Hidden in package.json Targeting PHP Devs via GitHub Actions,"Supply chain attack across 700+ GitHub repos. Attacker hid malicious script in package.json (JS config) instead of composer.json (PHP config) so PHP devs wouldnt notice. On install, downloads Linux binary hidden as /tmp/.sshd. Also dropped into GitHub Actions as fake Dependency Cache Sync step. Biggest risk: devdojo/wave (6.4K stars) and devdojo/genesis.",agent_security,twitter,pattern,https://x.com/IntCyberDigest/status/2057982791917109531,,6400,,t,2026-05-24 09:33:51.618704+00,"220K views, 3089 likes, 538 RTs. Novel evasion: hiding JS payload in PHP projects where devs dont review JS files. Auto-updating versions (dev-main, dev-master) can re-infect even after package removal. GitHub Actions step means CI/CD pipelines are compromised too."
428,Claude Code RCE: Deeplink Handler Settings Injection (joernchen/0day.click),"Claude Code deeplink handlers allow settings injection via crafted URLs. Attacker sends a malicious link → victim clicks → Claude Code loads attacker-controlled settings → RCE. No prompt injection needed. The attack surface is the URL handler, not the LLM. Fixed in v2.1.118. Disclosure got 8.5K views, 113 likes, 26 RTs on Twitter. The contrarian angle: everyone hardens prompts but forgot the URL handler runs with full system access.",agent_security,blog,insight,https://0day.click/recipe/2026-05-12-cc-rce/,https://github.com/anthropics/claude-code,62000,,t,2026-05-24 10:04:54.513999+00,"Everyone hardens agent prompts. Nobody checks the URL handler. Deeplink settings injection in Claude Code gave full RCE from a single click. The most shared agent vuln writeup this month (8.5K views, 113 likes). The attack surface isn't the model — it's the desktop integration."
430,"Praetorian Augustus — LLM Security Testing Framework: 190+ Probes, 28 Providers, Single Go Binary (215 Stars)","LLM security testing framework by Praetorian (the pen-testing company). 190+ probes covering prompt injection, jailbreaks, and adversarial attacks across 28 LLM providers. Ships as a single Go binary. Covers the full attack surface: prompt injection, jailbreaks, adversarial inputs. Designed for automated red-teaming of production LLM deployments.",agent_security,github,tool,,https://github.com/praetorian-inc/augustus,215,,t,2026-05-24 10:35:24.824359+00,
431,Cline CVSS 9.7 — Any Website Can Exfiltrate Workspace Data via Unauthenticated WebSocket While Agent Runs (Oasis Security),Oasis Security disclosed a critical 9.7/10 vulnerability in Cline AI coding agent. Any website a developer visits while Cline is running can silently exfiltrate workspace data and inject commands into the agent terminal through unauthenticated WebSocket endpoints. The localhost-as-trust-boundary assumption breaks when AI coding agents run local servers. Oasis demonstrated the same audit pattern against OpenClaw previously — now a repeatable template for testing any AI coding agent.,agent_security,twitter,insight,,https://github.com/cline/cline,,,t,2026-05-24 10:35:24.824359+00,
432,Mozilla Claude Mythos Postmortem — Agent Harness That Found 271 Real Firefox Vulns With Near-Zero False Positives,"Mozilla published the full engineering postmortem for how Claude Mythos found 271 real vulnerabilities in unreleased Firefox 150 code. The key: Mozilla engineers describe earlier AI vulnerability work as producing unwanted slop — hallucinated bug reports at scale. What made Mythos work was the harness: a detailed agent harness with specific prompts, Firefox build environment access, and a machine-verifiable success criterion (cause the build to crash). The harness is now a published document any defensive security team can adapt.",agent_security,twitter,insight,,"",,,t,2026-05-24 10:35:24.824359+00,
434,GoPlus AgentGuard Memory Poisoning — AI Agents Tricked Into Financial Theft via Planted False Memories,"GoPlus Security AgentGuard identified a critical memory poisoning vulnerability targeting AI agent financial operations. Attack: plant false preferences (proactive refunds) in long-term memory, trigger unauthorized financial actions with vague commands like process as usual. Bypasses traditional code vulnerability detection.",agent_security,twitter,insight,https://twitter.com/AIWoofun/status/2055193770191433874,,,,t,2026-05-24 11:07:12.150898+00,Concrete attack chain with financial impact. Memory is the attack surface nobody guards. 4 steps: inject false preference into memory → persists across sessions → triggered by benign user query → agent executes unauthorized financial action.
435,"Agent-Threat-Rules — Open Detection Standard for AI Agents: 425 Rules, 97.1% Recall (226 Stars)","Open detection standard like Sigma rules but for AI agents. 425 rules shipped in Microsoft AGT, Cisco AI Defense, MISP, OWASP. 97.1% recall on NVIDIA garak. NIST OSCAL Path 1. Pushed May 24.",agent_security,github,tool,https://github.com/Agent-Threat-Rule/agent-threat-rules,https://github.com/Agent-Threat-Rule/agent-threat-rules,226,Python,t,2026-05-24 11:07:12.150898+00,The Sigma-for-agents moment. 425 detection rules with 97.1% recall already shipped in Microsoft and Cisco products.
436,Prempti — Falco-Powered Policy Layer for AI Coding Agents: Intercepts Actions Before Execution (71 Stars),"Built by the Falco team (CNCF). Rust-based runtime that intercepts and evaluates AI coding agent actions in real-time before execution. Default rules block file access outside workspace, credential exfiltration, and dangerous shell commands. First OSS project to apply cloud-native runtime security (Falco) to the agent coding workflow.",agent_security,github,tool,https://github.com/falcosecurity/prempti,https://github.com/falcosecurity/prempti,71,Rust,t,2026-05-24 11:36:47.006356+00,Falco is THE cloud-native runtime security project (CNCF). Now applying the same syscall-level interception to AI agents. Prempti = the Falco of agent security. The pattern of intercepting agent actions before execution is the same one ClawPatrol and Clawvisor are building. This space is consolidating fast.
437,Clawvisor — Purpose-Based Authorization API Gateway for AI Agents (198 Stars),"API gateway that enforces purpose-based authorization for AI agents. Human approval for tasks, AI-native enforcement. Go-based. Part of the defense-in-depth stack that Garry Tan (YC president) publicly uses: Silmaril for shell-level blocking, Clawvisor for credential-level and network-level blocking. Addresses the credential-in-context-window problem.",agent_security,github,tool,https://github.com/clawvisor/clawvisor,https://github.com/clawvisor/clawvisor,198,Go,t,2026-05-24 11:36:47.006356+00,"Garry Tan (YC president, 189K follower account) publicly endorsed Clawvisor in a 19K view thread as part of his agent security stack. Credential-level authorization for agents is the hottest topic in the space right now (1Password, Infisical, Teknium PR conversation all converging on this). Contrarian angle: most agent security focuses on what the agent reads. Clawvisor restricts what the agent can DO."
438,Ares — Autonomous Red/Blue Team LLM Agents Fighting on Live Infrastructure (45 Stars),Ares is an autonomous security operations platform where LLM-driven red and blue team agents operate against each other on live infrastructure. Rust-based. Realistic evaluation of attack and defense through adversarial agent simulation.,agent_security,github,tool,https://github.com/dreadnode/ares,https://github.com/dreadnode/ares,45,Rust,t,2026-05-24 12:05:39.602808+00,
439,agent-audit — Static Security Scanner for LLM Agents: 49 Rules Mapped to OWASP Agentic Top 10 (172 Stars),"Static security scanner for LLM agents. Prompt injection detection, MCP config auditing, taint analysis. 49 rules mapped to OWASP Agentic Top 10 (2026). Works with LangChain, CrewAI, AutoGen. Python CLI.",agent_security,github,tool,https://github.com/HeadyZhang/agent-audit,https://github.com/HeadyZhang/agent-audit,172,Python,t,2026-05-24 12:05:39.606289+00,
440,"hermes-katana — Defense-in-Depth Security Toolkit for LLM Agents: Taint Tracking, MITM Proxy, Policy Engine (36 Stars)","Defense-in-depth security toolkit for LLM agents. Taint tracking, proxy secret guard, policy engine, and red-team benchmarking. Python. Active development.",agent_security,github,tool,https://github.com/claudlos/hermes-katana,https://github.com/claudlos/hermes-katana,36,Python,t,2026-05-24 12:05:39.608855+00,
441,"DarkNavy Coding Agent Hacking Series — Claude Code, Codex CLI, Cursor Exploit Chains (8K Views)",Three-part security research series demonstrating real exploit chains in the top 3 coding agents. Claude Code: web content exploring chained with permission bypass → attacker RCE. Codex CLI: one web fetch chains prompt injection → unauthorized command execution outside Rust sandbox. Cursor: remote URL content chains vulns → unauthorized execution under Auto-Run mode. All three bypass security boundaries beyond prompt injection.,agent_security,twitter,insight,https://x.com/DarkNavyOrg/status/2054094369192603950,,,,t,2026-05-24 12:37:55.974639+00,"Real exploit chains in all 3 major coding agents (Claude Code, Codex, Cursor). Not theoretical — working demos with 8K views. Security angle on tools our audience uses daily. Perfect contrarian hook: the agents you trust to write your code can be turned against you by any website they visit."
